frame,time_s,x,y,area_px,axis_angle_deg,elongation,edge,spine_valid,spine_x_json,spine_y_json,curvature_json,midbody_curvature_px_inv,track_id,prediction_error_px,crossing_ambiguous,step_px,speed_um_s
116,5.8,160.98245614035088,45.005847953216374,171.0,161.96707533713789,2.723888941606385,False,False,,,,,1,1.2387152149936067,False,2.2230300163075767,88.92120065230307
117,5.85,161.95882352941177,44.98823529411764,170.0,161.8426284064987,2.7494010165719778,False,False,,,,,1,2.781710507096806,False,0.9765262332278233,39.06104932911293
118,5.9,163.01123595505618,45.97191011235955,178.0,164.13340797845592,2.7105693192066265,False,False,,,,,1,2.810323135516624,False,1.4405513047767486,57.62205219106995
119,5.95,164.05389221556885,50.041916167664674,167.0,171.67012857269253,2.7406607721541807,False,False,,,,,1,4.912578851900148,False,4.20143801189624,168.0575204758496
0,0.0,61.98245614035088,133.99415204678363,171.0,18.032924662862115,2.723888941606386,False,False,,,,,2,,False,,
1,0.05,62.95882352941177,134.01176470588234,170.0,18.157371593501267,2.749401016571982,False,False,,,,,2,0.976526233227816,False,0.976526233227816,39.061049329112635
2,0.1,64.045197740113,133.0225988700565,177.0,17.146750061897166,2.7242318829009164,False,True,"[56.0, 56.59, 57.19, 57.78, 58.53, 59.26, 59.85, 60.45, 61.06, 61.9, 62.52, 63.16, 64.0, 64.84, 65.48, 66.1, 66.94, 67.55, 68.21, 69.03, 69.63, 70.22, 70.81, 71.41, 72.0]","[128.0, 128.59, 129.19, 129.78, 130.0, 130.26, 130.85, 131.45, 132.0, 132.0, 132.52, 133.0, 133.0, 133.0, 133.48, 134.0, 134.0, 134.55, 135.0, 135.03, 135.63, 136.22, 136.81, 137.41, 138.0]","[0.0, 0.0, 0.0, -0.618902, 0.073017, 0.550849, -0.0, -0.061895, -0.883287, 0.846355, -0.067613, -0.784757, 0.0, 0.784757, 0.067613, -0.846355, 0.883287, -0.167023, -0.693916, 0.897297, 0.0, 0.0, 0.0, 0.0, 0.0]",-8.758426083154013e-16,2,1.2430524709613828,False,1.4692372090448025,58.7694883617921
3,0.15,64.96428571428571,130.01785714285714,168.0,8.985893579064935,2.8010180648160072,False,False,,,,,2,2.681313543236506,False,3.1421641509383127,125.68656603753251
4,0.2,66.03977272727273,124.98295454545455,176.0,1.835997988363431,2.6246416587070818,False,False,,,,,2,3.7782207996319,False,5.148486814631569,205.93947258526276
5,0.25,67.01785714285714,120.02380952380952,168.0,171.90286588889808,2.7225498674434796,False,False,,,,,2,2.3727912395055717,False,5.054677879916361,202.18711519665445
6,0.3,68.06214689265536,116.9774011299435,177.0,164.8763941877016,2.6732514413535924,False,False,,,,,2,0.4043238547495027,False,3.220426242557181,128.81704970228722
7,0.35,68.95882352941176,114.98823529411764,170.0,161.84262840649873,2.749401016571978,False,False,,,,,2,1.3005382419195246,False,2.1819279807824885,87.27711923129954
8,0.4,69.98245614035088,115.00584795321637,171.0,161.96707533713789,2.723888941606385,False,False,,,,,2,2.8532396711895056,False,1.0237841217456745,40.951364869826975
9,0.45,71.06214689265536,116.9774011299435,177.0,164.8763941877016,2.6732514413535924,False,False,,,,,2,3.8093369934244747,False,2.24783318982407,89.91332759296282
10,0.5,72.13953488372093,120.94767441860465,172.0,172.43775684583127,2.810156355325006,False,False,,,,,2,4.4742097352804695,False,4.113858878224737,164.55435512898947
11,0.55,72.8361581920904,126.0225988700565,177.0,2.7142831490547508,2.7028122408859203,False,False,,,,,2,4.026186990882056,False,5.122513271989393,204.90053087957574
12,0.6,74.02424242424243,130.0121212121212,165.0,9.672903876007013,2.749060331703582,False,False,,,,,2,1.547463290510108,False,4.162671337076917,166.50685348307667
13,0.65,75.045197740113,133.0225988700565,177.0,17.146750061897166,2.7242318829009164,False,True,"[67.0, 67.59, 68.19, 68.78, 69.53, 70.26, 70.85, 71.45, 72.06, 72.9, 73.52, 74.16, 75.0, 75.84, 76.48, 77.1, 77.94, 78.55, 79.21, 80.03, 80.63, 81.22, 81.81, 82.41, 83.0]","[128.0, 128.59, 129.19, 129.78, 130.0, 130.26, 130.85, 131.45, 132.0, 132.0, 132.52, 133.0, 133.0, 133.0, 133.48, 134.0, 134.0, 134.55, 135.0, 135.03, 135.63, 136.22, 136.81, 137.41, 138.0]","[0.0, 0.0, 0.0, -0.618902, 0.073017, 0.550849, -0.0, -0.061895, -0.883287, 0.846355, -0.067613, -0.784757, 0.0, 0.784757, 0.067613, -0.846355, 0.883287, -0.167023, -0.693916, 0.897297, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,2,0.01613675268609,False,3.178887460406857,127.15549841627428
14,0.7,75.95882352941176,134.01176470588234,170.0,18.157371593501267,2.7494010165719818,False,False,,,,,2,2.0168017822640256,False,1.3465367182653534,53.861468730614135
15,0.75,76.98823529411764,134.0235294117647,170.0,17.917127785321185,2.7548939282761973,False,False,,,,,2,2.287297644580366,False,1.02947898940162,41.179159576064805
16,0.8,77.98285714285714,130.99428571428572,175.0,13.834800437601757,2.7032794547381105,False,False,,,,,2,4.527380791739909,False,3.1883522391207277,127.53408956482912
17,0.85,78.95402298850574,126.97701149425288,174.0,4.079886650213041,2.618487597503244,False,False,,,,,2,3.9309040357183433,False,4.132995918059303,165.31983672237214
18,0.9,80.11242603550296,121.98224852071006,169.0,174.74767074907246,2.6290324281208854,False,False,,,,,2,3.536679268094686,False,5.127334081290857,205.0933632516343
19,0.95,80.98285714285714,118.00571428571429,175.0,166.16519956239824,2.7032794547381105,False,False,,,,,2,1.2900595004496982,False,4.07068481152044,162.8273924608176
20,1.0,81.98245614035088,115.00584795321637,171.0,161.96707533713789,2.723888941606385,False,False,,,,,2,0.146729671346357,False,3.1620240619965205,126.48096247986082
21,1.05,82.95882352941176,114.98823529411764,170.0,161.84262840649873,2.749401016571978,False,False,,,,,2,3.0772006060912815,False,0.9765262332278091,39.061049329112365
22,1.1,84.045197740113,115.9774011299435,177.0,162.85324993810283,2.7242318829009164,False,True,"[76.0, 76.59, 77.19, 77.78, 78.37, 78.97, 79.79, 80.45, 81.04, 81.63, 82.32, 83.16, 84.0, 84.84, 85.48, 86.1, 86.94, 87.55, 88.15, 88.74, 89.47, 90.22, 90.81, 91.41, 92.0]","[121.0, 120.41, 119.81, 119.22, 118.63, 118.03, 118.0, 117.55, 116.96, 116.37, 116.0, 116.0, 116.0, 116.0, 115.52, 115.0, 115.0, 114.45, 113.85, 113.26, 113.0, 112.78, 112.19, 111.59, 111.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.897297, -0.693916, -0.228973, 0.0, 0.362557, 0.606566, 0.0, 0.0, -0.784757, -0.067613, 0.846355, -0.883287, -0.061895, 0.0, 0.550849, 0.073017, -0.618902, 0.0, 0.0, 0.0]",0.008868880553022497,2,3.0086335761932492,False,1.4692372090448174,58.769488361792696
23,1.15,84.96428571428571,118.98214285714286,168.0,171.01410642093506,2.8010180648160072,False,False,,,,,2,3.9713870322571405,False,3.1421641509383127,125.68656603753251
24,1.2,86.03977272727273,124.01704545454545,176.0,178.16400201163657,2.6246416587070818,False,False,,,,,2,4.61160141287986,False,5.148486814631569,205.93947258526276
25,1.25,87.01785714285714,128.97619047619048,168.0,8.097134111101923,2.7225498674434796,False,False,,,,,2,2.921464501648639,False,5.054677879916361,202.18711519665445
26,1.3,88.06214689265536,132.0225988700565,177.0,15.123605812298393,2.6732514413535924,False,False,,,,,2,0.043362251626976864,False,3.220426242557181,128.81704970228722
27,1.35,88.95882352941176,134.01176470588234,170.0,18.157371593501267,2.7494010165719818,False,False,,,,,2,1.0731458537376206,False,2.1819279807824756,87.27711923129903
28,1.4,89.98245614035088,133.99415204678363,171.0,18.032924662862115,2.723888941606386,False,False,,,,,2,2.7003135207510454,False,1.0237841217456742,40.95136486982697
29,1.45,91.06214689265536,132.0225988700565,177.0,15.123605812298393,2.6732514413535924,False,False,,,,,2,3.7098946117945264,False,2.24783318982407,89.91332759296282
30,1.5,91.72093023255815,128.0174418604651,172.0,7.595916476156134,2.8086957661948753,False,False,,,,,2,4.459249131818245,False,4.05897501352404,162.3590005409616
31,1.55,93.24293785310735,122.9774011299435,177.0,177.29905633577408,2.701433089857344,False,False,,,,,2,3.9734380663150803,False,5.264837866670413,210.5935146668165
32,1.6,94.02424242424243,118.98787878787878,165.0,170.327096123993,2.749060331703584,False,False,,,,,2,1.5365107871597208,False,4.065307534579655,162.6123013831862
33,1.65,95.045197740113,115.9774011299435,177.0,162.85324993810283,2.7242318829009164,False,True,"[87.0, 87.59, 88.19, 88.78, 89.37, 89.97, 90.79, 91.45, 92.04, 92.63, 93.32, 94.16, 95.0, 95.84, 96.48, 97.1, 97.94, 98.55, 99.15, 99.74, 100.47, 101.22, 101.81, 102.41, 103.0]","[121.0, 120.41, 119.81, 119.22, 118.63, 118.03, 118.0, 117.55, 116.96, 116.37, 116.0, 116.0, 116.0, 116.0, 115.52, 115.0, 115.0, 114.45, 113.85, 113.26, 113.0, 112.78, 112.19, 111.59, 111.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.897297, -0.693916, -0.228973, 0.0, 0.362557, 0.606566, 0.0, 0.0, -0.784757, -0.067613, 0.846355, -0.883287, -0.061895, 0.0, 0.550849, 0.073017, -0.618902, 0.0, 0.0, 0.0]",0.008868880553022497,2,0.02329684314163851,False,3.178887460406844,127.15549841627376
34,1.7,95.95882352941176,114.98823529411764,170.0,161.84262840649873,2.749401016571978,False,False,,,,,2,2.026092214206285,False,1.346536718265364,53.86146873061456
35,1.75,96.98823529411764,114.97647058823529,170.0,162.08287221467882,2.7548939282761973,False,False,,,,,2,2.2936667912669444,False,1.02947898940162,41.179159576064805
36,1.8,97.98285714285714,118.00571428571429,175.0,166.16519956239824,2.7032794547381105,False,False,,,,,2,4.531452206743496,False,3.188352239120741,127.53408956482964
37,1.85,98.95402298850574,122.02298850574712,174.0,175.92011334978696,2.618487597503244,False,False,,,,,2,3.933538845115786,False,4.13299591805929,165.3198367223716
38,1.9,100.11242603550296,127.01775147928994,169.0,5.252329250927545,2.6290324281208854,False,False,,,,,2,3.5384587160626872,False,5.127334081290857,205.0933632516343
39,1.95,100.98285714285714,130.99428571428572,175.0,13.834800437601757,2.7032794547381105,False,False,,,,,2,1.2910552652634866,False,4.0706848115204535,162.82739246081815
40,2.0,101.98245614035088,133.99415204678363,171.0,18.032924662862115,2.723888941606386,False,False,,,,,2,0.1460598056926885,False,3.162024061996507,126.4809624798603
41,2.05,102.95882352941176,134.01176470588234,170.0,18.157371593501267,2.7494010165719818,False,False,,,,,2,3.0767266594551343,False,0.9765262332278088,39.06104932911235
42,2.1,104.045197740113,133.0225988700565,177.0,17.146750061897166,2.7242318829009164,False,True,"[96.0, 96.59, 97.19, 97.78, 98.53, 99.26, 99.85, 100.45, 101.06, 101.9, 102.52, 103.16, 104.0, 104.84, 105.48, 106.1, 106.94, 107.55, 108.21, 109.03, 109.63, 110.22, 110.81, 111.41, 112.0]","[128.0, 128.59, 129.19, 129.78, 130.0, 130.26, 130.85, 131.45, 132.0, 132.0, 132.52, 133.0, 133.0, 133.0, 133.48, 134.0, 134.0, 134.55, 135.0, 135.03, 135.63, 136.22, 136.81, 137.41, 138.0]","[0.0, 0.0, 0.0, -0.618902, 0.073017, 0.550849, -0.0, -0.061895, -0.883287, 0.846355, -0.067613, -0.784757, 0.0, 0.784757, 0.067613, -0.846355, 0.883287, -0.167023, -0.693916, 0.897297, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,2,3.0083342472051067,False,1.4692372090448078,58.76948836179231
43,2.15,104.96428571428571,130.01785714285714,168.0,8.985893579064935,2.8010180648160072,False,False,,,,,2,3.971183763374428,False,3.1421641509383127,125.68656603753251
44,2.2,106.03977272727273,124.98295454545455,176.0,1.835997988363431,2.6246416587070818,False,False,,,,,2,4.611473566314174,False,5.148486814631569,205.93947258526276
45,2.25,107.01785714285714,120.02380952380952,168.0,171.90286588889808,2.7225498674434796,False,False,,,,,2,2.9213793633541427,False,5.054677879916361,202.18711519665445
46,2.3,108.06214689265536,116.9774011299435,177.0,164.8763941877016,2.6732514413535924,False,False,,,,,2,0.04341794409911753,False,3.220426242557181,128.81704970228722
47,2.35,108.95882352941176,114.98823529411764,170.0,161.84262840649873,2.749401016571978,False,False,,,,,2,1.0731783130535684,False,2.1819279807824885,87.27711923129954
48,2.4,109.98245614035088,115.00584795321637,171.0,161.96707533713789,2.723888941606385,False,False,,,,,2,2.700336979553012,False,1.0237841217456745,40.951364869826975
49,2.45,111.06214689265536,116.9774011299435,177.0,164.8763941877016,2.6732514413535924,False,False,,,,,2,3.709909920846134,False,2.24783318982407,89.91332759296282
50,2.5,112.13953488372093,120.94767441860465,172.0,172.43775684583127,2.810156355325006,False,False,,,,,2,4.409828443432491,False,4.113858878224737,164.55435512898947
51,2.55,112.8361581920904,126.0225988700565,177.0,2.7142831490547508,2.7028122408859203,False,False,,,,,2,3.98580481931644,False,5.122513271989393,204.90053087957574
52,2.6,114.02424242424243,130.0121212121212,165.0,9.672903876007013,2.749060331703582,False,False,,,,,2,1.5192800879332196,False,4.162671337076917,166.50685348307667
53,2.65,115.045197740113,133.0225988700565,177.0,17.146750061897166,2.7242318829009164,False,True,"[107.0, 107.59, 108.19, 108.78, 109.53, 110.26, 110.85, 111.45, 112.06, 112.9, 113.52, 114.16, 115.0, 115.84, 116.48, 117.1, 117.94, 118.55, 119.21, 120.03, 120.63, 121.22, 121.81, 122.41, 123.0]","[128.0, 128.59, 129.19, 129.78, 130.0, 130.26, 130.85, 131.45, 132.0, 132.0, 132.52, 133.0, 133.0, 133.0, 133.48, 134.0, 134.0, 134.55, 135.0, 135.03, 135.63, 136.22, 136.81, 137.41, 138.0]","[0.0, 0.0, 0.0, -0.618902, 0.073017, 0.550849, -0.0, -0.061895, -0.883287, 0.846355, -0.067613, -0.784757, 0.0, 0.784757, 0.067613, -0.846355, 0.883287, -0.167023, -0.693916, 0.897297, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,2,0.009423262931033507,False,3.178887460406857,127.15549841627428
54,2.7,115.95882352941176,134.01176470588234,170.0,18.157371593501267,2.7494010165719818,False,False,,,,,2,2.0284110492951926,False,1.3465367182653534,53.861468730614135
55,2.75,116.98823529411764,134.0235294117647,170.0,17.917127785321185,2.7548939282761973,False,False,,,,,2,2.294680225315676,False,1.02947898940162,41.179159576064805
56,2.8,117.98285714285714,130.99428571428572,175.0,13.834800437601757,2.7032794547381105,False,False,,,,,2,4.532215114784597,False,3.1883522391207277,127.53408956482912
57,2.85,118.95402298850574,126.97701149425288,174.0,4.079886650213041,2.618487597503244,False,False,,,,,2,3.9340521476729746,False,4.132995918059303,165.31983672237214
58,2.9,120.11242603550296,121.98224852071006,169.0,174.74767074907246,2.6290324281208854,False,False,,,,,2,3.5386874659594567,False,5.127334081290857,205.0933632516343
59,2.95,120.98285714285714,118.00571428571429,175.0,166.16519956239824,2.7032794547381105,False,False,,,,,2,1.2914325669121725,False,4.07068481152044,162.8273924608176
60,3.0,121.98245614035088,115.00584795321637,171.0,161.96707533713789,2.723888941606385,False,False,,,,,2,0.145844091398429,False,3.1620240619965205,126.48096247986082
61,3.05,122.95882352941176,114.98823529411764,170.0,161.84262840649873,2.749401016571978,False,False,,,,,2,3.0766405974345106,False,0.9765262332278091,39.061049329112365
62,3.1,124.045197740113,115.9774011299435,177.0,162.85324993810283,2.7242318829009164,False,True,"[116.0, 116.59, 117.19, 117.78, 118.37, 118.97, 119.79, 120.45, 121.04, 121.63, 122.32, 123.16, 124.0, 124.84, 125.48, 126.1, 126.94, 127.55, 128.15, 128.74, 129.47, 130.22, 130.81, 131.41, 132.0]","[121.0, 120.41, 119.81, 119.22, 118.63, 118.03, 118.0, 117.55, 116.96, 116.37, 116.0, 116.0, 116.0, 116.0, 115.52, 115.0, 115.0, 114.45, 113.85, 113.26, 113.0, 112.78, 112.19, 111.59, 111.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.897297, -0.693916, -0.228973, 0.0, 0.362557, 0.606566, 0.0, 0.0, -0.784757, -0.067613, 0.846355, -0.883287, -0.061895, 0.0, 0.550849, 0.073017, -0.618902, 0.0, 0.0, 0.0]",0.008868880553022497,2,3.0082653300227813,False,1.4692372090448174,58.769488361792696
63,3.15,124.96428571428571,118.98214285714286,168.0,171.01410642093506,2.8010180648160072,False,False,,,,,2,3.9711521004815924,False,3.1421641509383127,125.68656603753251
64,3.2,126.03977272727273,124.01704545454545,176.0,178.16400201163657,2.6246416587070818,False,False,,,,,2,4.611446459756429,False,5.148486814631569,205.93947258526276
65,3.25,127.01785714285714,128.97619047619048,168.0,8.097134111101923,2.7225498674434796,False,False,,,,,2,2.9213648231877767,False,5.054677879916361,202.18711519665445
66,3.3,128.06214689265536,132.0225988700565,177.0,15.123605812298393,2.6732514413535924,False,False,,,,,2,0.0433635310008702,False,3.220426242557181,128.81704970228722
67,3.35,128.95882352941177,134.01176470588234,170.0,18.157371593501267,2.7494010165719818,False,False,,,,,2,1.0731894062918068,False,2.1819279807824814,87.27711923129925
68,3.4,129.98245614035088,133.99415204678363,171.0,18.032924662862115,2.723888941606386,False,False,,,,,2,2.7003408520037655,False,1.02378412174566,40.9513648698264
69,3.45,131.06214689265536,132.0225988700565,177.0,15.123605812298393,2.6732514413535924,False,False,,,,,2,3.709912342551367,False,2.24783318982407,89.91332759296282
70,3.5,131.72093023255815,128.0174418604651,172.0,7.595916476156134,2.8086957661948753,False,False,,,,,2,4.459261012268054,False,4.05897501352404,162.3590005409616
71,3.55,133.24293785310735,122.9774011299435,177.0,177.29905633577408,2.701433089857344,False,False,,,,,2,3.973445141241249,False,5.264837866670413,210.5935146668165
72,3.6,134.02424242424243,118.98787878787878,165.0,170.327096123993,2.749060331703584,False,False,,,,,2,1.5365159186102502,False,4.065307534579655,162.6123013831862
73,3.65,135.045197740113,115.9774011299435,177.0,162.85324993810283,2.7242318829009164,False,True,"[127.0, 127.59, 128.19, 128.78, 129.37, 129.97, 130.79, 131.45, 132.04, 132.63, 133.32, 134.16, 135.0, 135.84, 136.48, 137.1, 137.94, 138.55, 139.15, 139.74, 140.47, 141.22, 141.81, 142.41, 143.0]","[121.0, 120.41, 119.81, 119.22, 118.63, 118.03, 118.0, 117.55, 116.96, 116.37, 116.0, 116.0, 116.0, 116.0, 115.52, 115.0, 115.0, 114.45, 113.85, 113.26, 113.0, 112.78, 112.19, 111.59, 111.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.897297, -0.693916, -0.228973, 0.0, 0.362557, 0.606566, 0.0, 0.0, -0.784757, -0.067613, 0.846355, -0.883287, -0.061895, 0.0, 0.550849, 0.073017, -0.618902, 0.0, 0.0, 0.0]",0.0088688805530232,2,0.02329527608674502,False,3.178887460406844,127.15549841627376
74,3.7,135.95882352941177,114.98823529411764,170.0,161.8426284064987,2.7494010165719778,False,False,,,,,2,2.0260901731221628,False,1.3465367182653736,53.861468730614945
75,3.75,136.98823529411766,114.97647058823529,170.0,162.0828722146788,2.754893928276197,False,False,,,,,2,2.293665433415484,False,1.02947898940162,41.179159576064805
76,3.8,137.98285714285714,118.00571428571429,175.0,166.16519956239824,2.7032794547381105,False,False,,,,,2,4.531451330600884,False,3.1883522391207366,127.53408956482946
77,3.85,138.95402298850576,122.02298850574712,174.0,175.92011334978696,2.6184875975032433,False,False,,,,,2,3.933538276733055,False,4.132995918059294,165.31983672237175
78,3.9,140.11242603550295,127.01775147928994,169.0,5.252329250927545,2.629032428120884,False,False,,,,,2,3.538458340594542,False,5.127334081290851,205.09336325163403
79,3.95,140.98285714285714,130.99428571428572,175.0,13.834800437601757,2.7032794547381105,False,False,,,,,2,1.2910550373971466,False,4.070684811520457,162.8273924608183
80,4.0,141.98245614035088,133.99415204678363,171.0,18.032924662862115,2.723888941606386,False,False,,,,,2,0.14605995615183964,False,3.162024061996507,126.4809624798603
81,4.05,142.95882352941177,134.01176470588234,170.0,18.157371593501267,2.7494010165719818,False,False,,,,,2,3.076726761245084,False,0.9765262332278231,39.06104932911292
82,4.1,144.045197740113,133.0225988700565,177.0,17.146750061897166,2.7242318829009164,False,True,"[136.0, 136.59, 137.19, 137.78, 138.53, 139.26, 139.85, 140.45, 141.06, 141.9, 142.52, 143.16, 144.0, 144.84, 145.48, 146.1, 146.94, 147.55, 148.21, 149.03, 149.63, 150.22, 150.81, 151.41, 152.0]","[128.0, 128.59, 129.19, 129.78, 130.0, 130.26, 130.85, 131.45, 132.0, 132.0, 132.52, 133.0, 133.0, 133.0, 133.48, 134.0, 134.0, 134.55, 135.0, 135.03, 135.63, 136.22, 136.81, 137.41, 138.0]","[0.0, 0.0, 0.0, -0.618902, 0.073017, 0.550849, 0.0, -0.061895, -0.883287, 0.846355, -0.067613, -0.784757, 0.0, 0.784757, 0.067613, -0.846355, 0.883287, -0.167023, -0.693916, 0.897297, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,2,3.0083343125277,False,1.4692372090447974,58.76948836179189
83,4.15,144.96428571428572,130.01785714285714,168.0,8.985893579064935,2.801018064816007,False,False,,,,,2,3.971183806657765,False,3.142164150938317,125.68656603753269
84,4.2,146.03977272727272,124.98295454545455,176.0,1.835997988363431,2.624641658707082,False,False,,,,,2,4.611473594048736,False,5.148486814631563,205.93947258526254
85,4.25,147.01785714285714,120.02380952380952,168.0,171.90286588889808,2.7225498674434796,False,False,,,,,2,2.9213793815740856,False,5.054677879916364,202.18711519665453
86,4.3,148.06214689265536,116.9774011299435,177.0,164.8763941877016,2.6732514413535924,False,False,,,,,2,0.04341793672314051,False,3.220426242557181,128.81704970228722
87,4.35,148.95882352941177,114.98823529411764,170.0,161.8426284064987,2.7494010165719778,False,False,,,,,2,1.073178305712502,False,2.1819279807824943,87.27711923129976
88,4.4,149.98245614035088,115.00584795321637,171.0,161.96707533713789,2.723888941606385,False,False,,,,,2,2.700336974542248,False,1.0237841217456602,40.951364869826406
89,4.45,151.06214689265536,116.9774011299435,177.0,164.8763941877016,2.6732514413535924,False,False,,,,,2,3.7099099175836434,False,2.24783318982407,89.91332759296282
90,4.5,152.13953488372093,120.94767441860465,172.0,172.43775684583127,2.810156355325006,False,False,,,,,2,4.409828441318994,False,4.113858878224737,164.55435512898947
91,4.55,152.8361581920904,126.0225988700565,177.0,2.7142831490547508,2.7028122408859194,False,False,,,,,2,3.9858048179910606,False,5.122513271989395,204.9005308795758
92,4.6,154.02424242424243,130.0121212121212,165.0,9.672903876007013,2.749060331703582,False,False,,,,,2,1.519280087007534,False,4.162671337076913,166.5068534830765
93,4.65,155.045197740113,133.0225988700565,177.0,17.146750061897166,2.7242318829009164,False,True,"[147.0, 147.59, 148.19, 148.78, 149.53, 150.26, 150.85, 151.45, 152.06, 152.9, 153.52, 154.16, 155.0, 155.84, 156.48, 157.1, 157.94, 158.55, 159.21, 160.03, 160.63, 161.22, 161.81, 162.41, 163.0]","[128.0, 128.59, 129.19, 129.78, 130.0, 130.26, 130.85, 131.45, 132.0, 132.0, 132.52, 133.0, 133.0, 133.0, 133.48, 134.0, 134.0, 134.55, 135.0, 135.03, 135.63, 136.22, 136.81, 137.41, 138.0]","[0.0, 0.0, 0.0, -0.618902, 0.073017, 0.550849, 0.0, -0.061895, -0.883287, 0.846355, -0.067613, -0.784757, 0.0, 0.784757, 0.067613, -0.846355, 0.883287, -0.167023, -0.693916, 0.897297, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,2,0.009423263227157917,False,3.178887460406857,127.15549841627428
94,4.7,155.95882352941177,134.01176470588234,170.0,18.157371593501267,2.7494010165719818,False,False,,,,,2,2.0284110496766403,False,1.3465367182653631,53.861468730614526
95,4.75,156.98823529411766,134.0235294117647,170.0,17.917127785321213,2.7548939282761973,False,False,,,,,2,2.294680225558245,False,1.02947898940162,41.179159576064805
96,4.8,157.98285714285714,130.99428571428572,175.0,13.834800437601757,2.7032794547381105,False,False,,,,,2,4.532215114943424,False,3.188352239120723,127.53408956482892
97,4.85,158.95402298850576,126.97701149425288,174.0,4.079886650213041,2.6184875975032433,False,False,,,,,2,3.9340521477763852,False,4.132995918059307,165.3198367223723
98,4.9,160.11242603550295,121.98224852071006,169.0,174.74767074907246,2.629032428120884,False,False,,,,,2,3.538687466025417,False,5.127334081290851,205.09336325163403
99,4.95,160.98285714285714,118.00571428571429,175.0,166.16519956239824,2.7032794547381105,False,False,,,,,2,1.291432566957285,False,4.070684811520443,162.82739246081772
100,5.0,161.98245614035088,115.00584795321637,171.0,161.96707533713789,2.723888941606385,False,False,,,,,2,0.1458440913693361,False,3.1620240619965205,126.48096247986082
101,5.05,162.95882352941177,114.98823529411764,170.0,161.8426284064987,2.7494010165719778,False,False,,,,,2,3.0766405974161066,False,0.9765262332278233,39.06104932911293
102,5.1,164.045197740113,115.9774011299435,177.0,162.85324993810283,2.7242318829009164,False,True,"[156.0, 156.59, 157.19, 157.78, 158.37, 158.97, 159.79, 160.45, 161.04, 161.63, 162.32, 163.16, 164.0, 164.84, 165.48, 166.1, 166.94, 167.55, 168.15, 168.74, 169.47, 170.22, 170.81, 171.41, 172.0]","[121.0, 120.41, 119.81, 119.22, 118.63, 118.03, 118.0, 117.55, 116.96, 116.37, 116.0, 116.0, 116.0, 116.0, 115.52, 115.0, 115.0, 114.45, 113.85, 113.26, 113.0, 112.78, 112.19, 111.59, 111.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.897297, -0.693916, -0.228973, 0.0, 0.362557, 0.606566, 0.0, 0.0, -0.784757, -0.067613, 0.846355, -0.883287, -0.061895, 0.0, 0.550849, 0.073017, -0.618902, 0.0, 0.0, 0.0]",0.0088688805530232,2,3.008265330010693,False,1.469237209044807,58.76948836179228
103,5.15,164.96428571428572,118.98214285714286,168.0,171.01410642093506,2.801018064816007,False,False,,,,,2,3.971152100473871,False,3.142164150938317,125.68656603753269
104,5.2,166.03977272727272,124.01704545454545,176.0,178.16400201163657,2.6246416587070827,False,False,,,,,2,4.611446459751339,False,5.148486814631563,205.93947258526254
105,5.25,167.01785714285714,128.97619047619048,168.0,8.097134111101923,2.7225498674434796,False,False,,,,,2,2.9213648231845077,False,5.054677879916364,202.18711519665453
106,5.3,168.06214689265536,132.0225988700565,177.0,15.123605812298393,2.6732514413535924,False,False,,,,,2,0.0433635310008868,False,3.220426242557181,128.81704970228722
107,5.35,168.95882352941177,134.01176470588234,170.0,18.157371593501267,2.7494010165719818,False,False,,,,,2,1.0731894062932417,False,2.1819279807824814,87.27711923129925
108,5.4,169.98245614035088,133.99415204678363,171.0,18.032924662862115,2.723888941606386,False,False,,,,,2,2.7003408520046412,False,1.02378412174566,40.9513648698264
109,5.45,171.06214689265536,132.0225988700565,177.0,15.123605812298393,2.6732514413535924,False,False,,,,,2,3.7099123425519305,False,2.24783318982407,89.91332759296282
110,5.5,171.72093023255815,128.0174418604651,172.0,7.595916476156134,2.8086957661948753,False,False,,,,,2,4.459261012268431,False,4.05897501352404,162.3590005409616
111,5.55,173.24293785310735,122.9774011299435,177.0,177.29905633577408,2.701433089857344,False,False,,,,,2,3.9734451412414926,False,5.264837866670413,210.5935146668165
112,5.6,174.02424242424243,118.98787878787878,165.0,170.327096123993,2.749060331703584,False,False,,,,,2,1.536515918610415,False,4.065307534579655,162.6123013831862
